score,creation_date,body
0.0,2020-12-30 23:56:02.550000+00:00,"Also with a dynamic variable name. I tried doing it so:
both  and  yield what i need which is  and  but it doesnt actually shift that value. What am i doing wrong? js newbie btw."
0.0,2020-12-30 23:55:56.710000+00:00,"ok so i have been working on a dev project just for fun and i have a problem, i want to start a php -S localhost server. It's starting but on the wrong port
Here is my code :
And here is the txt file :
Helppp!"
0.0,2020-12-30 23:55:36.497000+00:00,"I have a piece of tensorflow code running on Microsoft Azure Cloud Platform, the TensorFlow version is 1.13.
It gives me an error message:
I tested the code in my local machine (with tf 1.14 installed) and it works properly. However, the cloud only provides versions 1.10, 1.12, 1.13, 2.0, 2.1, 2.2, so I cannot choose version 1.14.  Is version 1.13 the error reason?
What kind of changes should I make if I have to use tf 1.13?"
0.0,2020-12-30 23:55:32.333000+00:00,"this happens
In my web page, the content moves to the right, as if it had a scroll but it does not ... as you can see in the image there is a blank space that I cannot delete, I already checked all the  and They are correct, I even checked from Dreamweaver and there I did not get the blank space either."
0.0,2020-12-30 23:55:06.887000+00:00,"I have this sympy expression.
I am not sure why evalf function doesn't properly evaluate this expression and still I don't get an actual numerical value out of it?
After the following piece of code is run:
I get the following for ansx:
where root[i][0] is:
I had created a minimal expression that shows evalf should work for sympy:"
0.0,2020-12-30 23:53:54.010000+00:00,"This is the MainActivity.java code in my web app that give a blank Wordpress page when I open the app.
It happens only for Wordpress.
Other websites work just fine.
They open as they should.
Thank you for your help.
The code is below:"
0.0,2020-12-30 23:53:42.430000+00:00,"I'm trying to knit to PDF using an .rmd file. It failed and suggested I look:
https://yihui.org/tinytex/r/#debugging for debugging tips.
The second step is to run , however this returns:
tlmgr update --all --self
Error in system2(&quot;tlmgr&quot;, args, ...) : '&quot;tlmgr&quot;' not found
How should I proceed?"
2.0,2020-12-30 23:53:27.933000+00:00,"I want to delete the first node of a linked list (You can see below the image)
Τhe structures are as follows:
My code for trying delete the first node is here.
I am working with Visual Studio and when i do free i get back some weird  values as you can see at the sceenshot. I cant unsterstand what's happening"
0.0,2020-12-30 23:53:24.957000+00:00,"I am trying to put a cursed image command in my discord.js bot but it keeps coming up with this error
Here is the code"
1.0,2020-12-30 23:53:08.373000+00:00,"I was wondering if there is some way to use  to tell Maxima how to format powers when they are rational expressions.
e.g. I would like
instead of the default .
Can this be done?"
0.0,2020-12-30 23:52:34.870000+00:00,"So I'm going to eventually have 3 sheets. Sheet 1 is where I have data (numbers for a category and a name associated with it. Sheet 2 is where I pull the top 5 users for each category. Sheet 3 is where I have a leaderboard for points gained.
Right now I'm trying to work with Sheet 2 (grab the top 5 performers from each category. I'm fairly new to Excel, but after some research it seemed that XLOOKUP would be the way to go. (i'll attach screenshots below.
I'm using this formula:
however when using it I get all 0's.
Here's a screenshot of values I'm trying to grab from &quot;Warranty Service Request&quot;
and here is a screenshot when applying my formula
The solution I would want is to grab the 5 largest numbers from sheet 1 with the person name as well."
0.0,2020-12-30 23:52:14.120000+00:00,"I am creating a website using the Django python framework and am currently stuck on a problem.
I am using function views to display a page called myaccount, and on 'myaccount' i would like all user details to be displayed using context objects, for this page it is 'user'. I also have another model called Profile, which holds the profile picture and date of birth of the user. However when i attempt to display the image which has been uploaded during the account creation into the media folder named '/media/%y/%m/%d/imagename.filextension' i receive an error saying &quot;The 'profilepicture' attribute has no file associated with it.&quot; I have been searching vastly for fixes to this issue and have so far found no result which has worked, i have tried to create a property function which gets the url from the image called 'get_absolute_url' by doing user.profile.profilepicture.get_absolute_url but it fails to work and displays the same error. I was wondering if anyone could point me in the direction of a fix for this or a solution.
I also do have pillow installed.
The code to display the image, views.py and urls.py is down below
views.py
urls.py
myaccount.html
Profile model
The model for User is from 'django.contrib.auth.models'
To confirm whether it was a problem with the context object I tried to display the users first name which worked as expected.
The account register view
If any other code or information is needed please ask."
1.0,2020-12-30 23:52:05.413000+00:00,"I want to use this code to recover the temperature and return the result to the smart contract
but I can't understand how to change the code.
How does the smart contract pass a city whose temperature I want to know to the oracle service?
What API does the oracle service use to fetch the temperature from the external source?
How should i change this code?
source: https://kndrck.co/posts/ethereum_oracles_a_simple_guide/"
0.0,2020-12-30 23:51:45.553000+00:00,I am trying to use Phaser3 to create a web based game for my course and I am using tiled to create the maps. I have saved the tiled map as a .json file and I can't load the level I designed. The code I am using is from a tutorial as seen below. The problem is it is only showing a black screen when loading and the tilemapTiledJSON function is coming up as an unresolved function instead of working how it should. I am Webstorm for the coding and I am using phaser 3.50.0.
0.0,2020-12-30 23:51:16.297000+00:00,"I'm building an extension and am having trouble with the workItemIcons api endpoint only on azure devops server, it works fine for azure devops services. The end point I'm hitting is . I'm getting the following error when running the extension locally, but get the same kind of error even on the published version.
Extension scopes I think are fine"
-1.0,2020-12-30 23:50:47.727000+00:00,"I am new here. I would love if you could help me with writing a method that can change the background image of the button that is clicked.
This is what I am doing right now. As you can see I am doing it for every button each. I would love to know if there is a way to do one method that the buttons will just call.
This is for a simple Tic Tac Toe multiplayer game.
EDIT:
Now that I have this method. How do I make when I press button with the tag cell11 to get to this code here?"
0.0,2020-12-30 23:50:28.757000+00:00,"I am unable to push a nuget package to GitHub
The following question is nearly identical
Publishing and Consuming GitHub Package Repository with NuGet: Unable to load the service index error
The answer was very helpful as it indicated that the GitHub documentation was out of date.  So I followed the revised instructions and still no joy.
I try to push with...
and the error I get is...
which seems to indicate that the mycompany GitHub package repository does not exist.  But the GitHub organization mycompany certainly exists. It seems as though I need to initialize the package repository for mycompany, but I can't find any documentation on how to do that."
1.0,2020-12-30 23:49:40.750000+00:00,"base-branch changes
file1 - changed
file2 - unchanged
my-branch (forked from base-branch)
file1 - changed
file2 - removed
file3 - added
file4 - added
while on my branch, I run: 
Excepted result:
file1: conflict
file2: removed
file3: added
file4: added
Actual result:
file1: conflict (and it's not even showed clearly by any git diff tool as if the &quot;git conflict markers&quot; were misplaced, or ignored)
file2: added
file3: removed
file4: removed
Why? (with  it works perfectly)
Is it possible it should be the other way around? e.g. first merge the latest  into , then rebase  into ?"
0.0,2020-12-30 23:49:15.280000+00:00,"I am using Chartist and I need to send some data to the repeated second occurrence of an element. For example, there are two &quot;ct-bar&quot; elements inside every &quot;ct-series&quot; element. I need to select the second &quot;ct-bar&quot; element that is contained in each of the &quot;ct-series&quot; elements. I have tried doing this with a for loop and some other ways to no avail. How can I achieve this?
JS"
-2.0,2020-12-30 23:48:22.263000+00:00,"I am going through the Python Crash Course book 2nd Edition and trying to set up Sublime Text 3 programs to run from a terminal. I have made sure Sublime Text is running Python and have saved a simple Print(&quot;Hello) program to a file called python_work. Now I try and run the program from Command Prompt,
I enter cd Desktop\python_work and I get the answer The system cannot find the path specified.
The command prompt should show \Desktop\python_work&gt; and I would contiune from there.
Why do I get this message and how can I fix it? (I am using Windows 10)"
1.0,2020-12-30 23:47:54.180000+00:00,"I have been working on a bot for some time now. Since I updated it to v15.5.0, after a while it works fine, does exactly what I want but then crashes, giving the following error. This seems to be a TLS issue.
The source code for the bot is here
Will I have to downgrade? If so, to what version of node?
I'm using this on a Windows 10 64bit computer with no proxy settings whatsoever."
1.0,2020-12-30 23:47:33.867000+00:00,"I am trying to create a simple pokedex where you can keep track of how many pokemons you have collected. The trouble I am having is the checkbox in a recyclerview. I want to have the total which is currently at zero, go up for each checkbox checked. If unchecked the number will go down. The total number is simply just shown in a text view.
Below is an image showing what I am trying to explain, in case I am not explaining it as clearly.
Here is my code
Adapter Class
My Data Class"
0.0,2020-12-30 23:47:14.647000+00:00,"I'm trying to add a row to my table only on two conditions but when inserting it retrieves error and I cannot figure it out
Its not working for me."
-2.0,2020-12-30 23:47:03.097000+00:00,"I was trying to write a code where all the 0s will be moved to the right of the array. I just used a left and a right pointer.
I know here I should use the if/else if instead of if/if, that's why I have the index out of the bound error. But I don't understand why? If I have the if/if statement, what's the difference does that make rather than using if/else if in this question?"
2.0,2020-12-30 23:45:46.970000+00:00,"I am working on a new website. You can join room calls and make a voicecall so use your webcam but you can also share your screen.
The problem is when i add the track to the stream the peer doesn't work more... I don't know how to solve this. I also tried to change the code from adding the track to adding a new stream or anything else but cannot find a solution. Can anyone help me?
Client:
};"
0.0,2020-12-30 23:43:28.857000+00:00,"I am using TF 2.2.0 and trying to create a Word2Vec CNN text classification model. But however I tried there has been always an issue with the model or embedding layers. I could not found clear solutions in the internet so decided to ask it.
I have created my word2vec weights by the code above and then converted it to embedding_matrix as I followed on many tutorials. But since there are a lot of words seen by word2vec but not available in embeddings, if there is no embedding I assign 0 vector. And then fed data and this embedding to tf sequential model.
But when I run this code, tensorflow gives me the following error in any random time of the training process. But I could not find any solution to it. I have tried adding + 1 to vocab_size but when I do that I get size mismatch error which does not let me even compile my model. Can anyone please help me?"
1.0,2020-12-30 23:43:09.260000+00:00,"Please take a look at this code
The scene is static so it should be enough to explicitly call  command once, after the assets are loaded, and see the head.
But the head is not seen.
If I replace  with  (set ) the head is seen.
I think that the failure when calling  once, is because the texture is not yet loaded.
Whereas,  calls  constantly, and so, when the texture is finally loaded, the head is seen.
After setting the materials in  I expect the map to be defined, but it is undefined.
the console log of the material map shows:
How can I make the program wait until after the texture has been loaded?
Thanks"
0.0,2020-12-30 23:43:04.597000+00:00,"I am trying to make a simple React Native app. For the start there is one default language, there is a button, by clicking on it changing the language and reloads the app with the new language. The idea is to store that language in the AsyncStorage (@react-native-async-storage/async-storage).
Here is my cache.js:
and here is my App.js:
It starts in German, when I press the button it stores the English, but it doesn't change the application language. What am I doing wrong?"
1.0,2020-12-30 23:42:58.663000+00:00,"Below, I was wondering how I could extract the last part of the output of  titled ?"
0.0,2020-12-30 23:42:55.673000+00:00,"What is happening in this python code?
If I execute as shown, it prints &quot;MySQLCursor&quot;.
If I comment-out &quot;import hashlib&quot;, it prints &quot;CMySQLCursor&quot;.
I have some code that imports hashlib and some that does not, but I want to consistently detect the cursor type correctly.
What does the &quot;C&quot; mean and what is its origin?
These are the possible cursor types (with or with the C prefix depending on existence of hashlib):
CMySQLCursor
CMySQLCursorBuffered
CMySQLCursorRaw
CMySQLCursorBufferedRaw
CMySQLCursorDict
CMySQLCursorBufferedDict
CMySQLCursorNamedTuple
CMySQLCursorBufferedNamedTuple
CMySQLCursorPrepared"
0.0,2020-12-30 23:42:24.457000+00:00,"I'm Having trouble with my code that opens a workbook based on the value in column C and opens another workbook based on column B. The code then is supposed to paste workbook B into workbook C but the code seems to stop after opening the workbook in column C and doesn't progress to column B.
Can someone help with my loops?"
0.0,2020-12-30 23:41:40.097000+00:00,"I saw an earlier forum post regarding this topic and the author prefaced his post with &quot;I admit it, I don't know what I'm doing.&quot;  I fall in that same category.
I found a great MVC SignalR progress bar example at https://www.codeproject.com/Articles/1124691/SignalR-Progress-Bar-Simple-Example-Sending-Live-D but it was written a few years ago using jQuery 1.10.x and SignalR v2.2.1.  My application (ASP.NET MVC) is MVC5, using jQuery 3.3.1 and SignalR v2.4.1.
When the page loads, and the inline function gets to:
I'm getting a
&quot;Cannot read property 'progressHub' of undefined&quot;
error.  If I break this line down and try to assign the value of $.connection to a variable, the result is that $.connection is not defined.  I've read through many posts, and several point to jQuery being loaded twice.  From what I can see in Chrome's debugger, that doesn't appear to be the case, as shown here:
I'm at a loss as to what is happening here.  I think I have all the pieces in place, but clearly something is missing.  I'm hoping it is something simple that I've missed, but any suggestions are welcome.  I've included quite a bit of information below, to help troubleshoot this.  Thanks in advance for any help on this!
The _Layout.cshtml file includes the following (I'm using DevExpress components, but I'm going to assume that is not the problem):
and
The layout also has a Bootstrap modal div that is displayed when the user clicks a button on the view that starts the process.
The project has a /Hubs folder with a class for ProgressHub as follows:
The &quot;Helper.js&quot; script contains a function which the progress bar...
The view is very simple:
The BundleConfig.cs file is the default that was generated:
Thanks again for reading through this, and for any assistance!"
0.0,2020-12-30 23:41:14.993000+00:00,"I am looking for a way to make my lambda to process events from a queue or event bus. But I need to ensure there is only one instance of lambda running. I need to set the concurrency limit to 1 to make sure there is no concurrency execution of the lambda.
If I use SQS or Event bus as the source of streaming to lambda, how can I ensure they don't trigger the lambda when it is running? otherwise my lambda will be easily throttled. Is there a way to control SQS to send event to lambda only when it is idle?"
0.0,2020-12-30 23:41:00.537000+00:00,"I'm having a problem pushing dynamically created objects to an array on my  in Vue.
Basically I have a  function which is watch a records array which in turn is populated with the response from an axios request. This works fine and the  array receives the data.
However I need to create new objects from various values in the response. Some of the values are inside embedded arrays. Hence I need nested forEach functions.
The code below gives the following error in the console.
I know it is probably something to do with running nested forEach loops and trying to push dynamically created objects to the component  , but I am not sure how else I can achieve what I need to do.
I am still learning Vue and any help is much appreciated.
UPDATE:
I can see now that vue data cannot be accessed using  inside the forEach. In that case, how could I go about to creating objects dynamically and pushing them to my array on Vue data?"
0.0,2020-12-30 23:40:52.393000+00:00,"I'm attempting to write my first unit tests for my components and am seeing the following issues:
How do I declare the data.iconPath in my test to get rid of the error?
This is my component:
This is my test:
Any help on fixing this would be greatly appreciated.
Thanks"
0.0,2020-12-30 23:40:40.960000+00:00,"I need help with the following:
I want to make a command where if you type in  you would get an embed with those elements."
0.0,2020-12-30 23:40:20.663000+00:00,"I am doing a project that asks the following: &quot;Let’s start by looking at how the average temperature changes over time in each state. Write a query that returns the state, year, tempf or tempc, and running_avg_temp (in either Celsius or Fahrenheit) for each state. (The running_avg_temp should use a window function.)&quot;
The data looks like this: data schema
I wrote 2 types of codes as followed and they seem to perform identically.
My question is how does  and  differ?
Solution 1:
Solution 2:"
2.0,2020-12-30 23:40:09.073000+00:00,"My questions:
How do I get it so the width the element created depends on the width of the screen your using (the user chooses amount of inputs rows and columns), I want to make it responsive and in case there is a bunch of inputs I want to make it so it fits on the screen without having to use the scroll bar (because it's a big pain and I want to code something actually good...)
(You don't have to answer this question) Is vh (view-height) good for responsive web design?
UPDATE:
I want an equation that let's me have ALL the columns and rows on the screen, if I had say 10 columns it should all be on the screen (NOTE: The reason an equation is needed is because I want the columns and rows to be choosen by the user(Is this a bad approach? I'm not sure how I would do it without that)"
0.0,2020-12-30 23:40:00.907000+00:00,"Structure.Values is List&lt;list&gt;
in code behind I set listviewdata template
and the data to set the grid data as
so how to use listview to produce the same effect
Edit:
My ViewModel
and Model :"
0.0,2020-12-30 23:39:53.337000+00:00,"I am building a maze solver using the breadth first search algorithm and I keep hitting an error that says UnboundLocalError: local variable 'starting_point' referenced before assignment. However, starting_point is a global variable, and it has already been assigned to something. When I try to use it in my program, it does not work. It worked in the function before it. That function was where I declared the variable to be global. Why does the global variable not work in the function next to it?"
0.0,2020-12-30 23:39:33.897000+00:00,"So, most of the questions I have found with this involve people not wanting to use single table inheritance.
I do, and now it is causing a little bit of a headache.
I get the titled error:
 when debugging my code.
The issue is, in both the console and in my rspec tests, the code works fine (all specs pass and they reference this class multiple times.
From the console I can create an instance of .
So this leads me to believe that the class is not being loaded by the Rails &quot;Magic&quot;, but I can't for the life of me find out why.
The class resides in `app/models/user/admin.rb'
Any ideas?"
1.0,2020-12-30 23:39:09.280000+00:00,"I am having an issue where my . data is showing up stuck inside one cell of its parent data despite the fact it is its own row with its own div. (Please see the picture below)
The AJAX code that is grabbing the data for the  is as follows:
Here is the PHP and HTML for the table itself.
I have tried adding styles to the table such as width:100% and display (literally tried them all) but nothing takes this whole table out of the cell above it.
EDIT 1
using the suggestion of
jQuery('[data-id=&quot;' + id + '&quot;]').closest('tr').find('td:last').append($newElement)
It places the appended data next to instead of under. I have tried all display types on the tbody but none place the data under the row.
EDIT 2
when using this code, the result is
Edit 3
the code:
provides:"
0.0,2020-12-30 23:38:17.777000+00:00,"I have a long running YARN application running on EMR cluster.
Based on Canceling EMR Steps, the running steps  can be canceled with command
 as long as Amazon EMR versions 5.28.0 and later is being used (which is the case for me), however when I issue the above against my running step it never kills the actual yarn application.
I can see the step changing it's status to Canceled in the UI, however if I ssh into the EMR and execute
 I still can swe my application alive and well :)
In the logs I see
Which, based on my understanding, means that the container did receive the SIGKILL command.
Can  someone advise why it is still not killing the application?
P.S I am using the TERMINATE_PROCESS cancelation option when executing the cancel-steps command.
Thank you!"
1.0,2020-12-30 23:38:00.430000+00:00,"I have a page on my website that has been created using the WordPress 'page' format. I want to find the source code of this page which includes HTML and some js files.
The problem is that the code/block editor of this page is empty and I have no clue on how to access the source code.
Below is the code editor that I see without any content although if I open or preview the page I can see that the page works and have access to the scripts that I am not sure where they are.
Any help is really appreciated. I am really stuck on this."
0.0,2020-12-30 23:37:35.913000+00:00,"I have the following snippet from a dataframe:
Where I need to sum up each column by each value, like:
However, I need this in a dataframe, which I was able to do as per:
But, the output has empty cells:
How do I get the df in the form below (that is eliminate empty cells and transpose, all in one fell swoop)?"
0.0,2020-12-30 23:37:35.640000+00:00,"Look at this I need to know how to switch between windows easily bceause the method I used did not work at all, i tried destroying the previous canvas and adding a new one between every switch. It worked fine with 2 canvases but when 3 came to play the code just didnt work.
this is the whole code btw."
0.0,2020-12-30 23:37:21.567000+00:00,"I need to recognize if someone is on the page:
example.com/index.php/de/
is located.
In the menu there are links in the following format:
#section1 / #section2 / #section3
These sections are only in the index.php.
If the user is not on example.com/index.php/de/ and clicks on a link in the menu, the URL &quot;example.com/index.php/de/&quot; must be placed before the section-id (ebs. #section1) or redirected to:
example.com/index.php/de/#section1
original link by clicking if not on index.php/de:
#section1
rederecting automaticly to:
example.com/index.php/de/#section1
Is something like this possible?"
1.0,2020-12-30 23:37:04.940000+00:00,"Short version: How does the C function  work when the locale is set to something other than  (in other words, something like )?
Long version: In reading a bunch of documentation about the  function, it's not 100% clear to me how its locale dependent behavior works.  Specifically I've found docs that say things like
In some locales, there may be additional characters for which isalpha is true--letters which are neither upper case nor lower case. But in the standard &quot;C&quot; locale, there are no such additional characters.
Additionally -- if I test this out with a small C program, I can confirm that  will return / for values outside of the traditional ASCII text ranges when a different locale is set -- for some unixes.  This program seemed to do reasonable things on my BSD/Darwin based mac -- but it segfaulted when I tried it on an ubuntu box.
What's unclear to me is how  knows which integers should return true when the locale is set to  and what those integers represent.  Is this just a hard coded list of utf code points in a range somewhere? Or something less direct?
I tried chasing this down myself but my pigeon-c was not up to the task.
I got as far as  and .  If I dive into the source of glibc I see that the  function is actually a macro that expands to something like this
 is also a macro, so we expand that out we have something like
And the  enum expands out to a little endian bitmask, so now we're looking at something like this ...
and this is about where I tap out.
I have no particular goal in mind other than understanding how  works."
1.0,2020-12-30 23:36:47.607000+00:00,"I am having a brain fart on this one because I can't figure out how to get this count to return as expected :
The above returns 3 - I am expecting it to return 1 or would like it to (1 array in the array).   can possibly contain many arrays and that is the total I need to get.
The format of this needs to stay the same because these results are used by a plugin that needs them in this format."
0.0,2020-12-30 23:36:21.617000+00:00,"In pandas, how can I write a rolling window that has preceding as well as following rows?
for example, a sql rolling window can be written as follows:
i am not sure how to write this in pandas."
0.0,2020-12-30 23:35:53.807000+00:00,"first of all: I am aware that there must be black borders when the video format and the format of my screen do not match. However, my question refers to the situation that I get a black border on all 4 sides, as if my video has been scaled down (or, for nerds: as if I had a black padding around my video).
This problem occurs on my new monitor that has a resolution of 3440x1440 pixels (21:9).
For example, when I want to watch a movie in the VLC player, but also on Netflix, it's especially strange:
I started watching the third season of Star Trek Discovery today. The first episode fills my screen perfectly, the second episode has black borders all around, subtitles protrude slightly beyond the black border (so theyr relative position on the screen is are where they always are). I haven't changed anything between episodes, of course, and the phenomenon always occurs when I switch between episodes.
Are these several problems independent of each other? Does anyone know how I can fix them? Thanks in advance!
For visual clarification:
blue - entire screen, green - the boarders of the movie"
1.0,2020-12-30 23:35:33.323000+00:00,"I have two models,  and . Now I have a custom function using  signal on a  object. However, since I add the object to the many to many field after saving it, I cannot get the attributes of the Parent post object.
So I have:
Now I have a function:
However, this will not work since the post object hasn't added the comment object yet, is there any way to fix this?"
0.0,2020-12-30 23:35:12.913000+00:00,"I want to create a node app where people can buy a specific service that a seller will provide, and pay for it directly through my site. I want to manage all the transactions to be safe. Is it possible to actually send the sellers the money after I would take a cut for allowing them to sell?
Here is a breakdown:
is this possible? Maybe if not with PayPal, maybe stripe of another service that can integrate with NODEJS!?"
0.0,2020-12-30 23:35:11.540000+00:00,"Trying to follow https://developers.google.com/drive/api/v3/quickstart/nodejs
I got it to work against a google workspace (G-Suite), but then after some calls while playing around with different calls to the google drive API I started receiving an error message:
The API returned an error:
Error: Daily Limit for Unauthenticated Use Exceeded. Continued use requires signup.
This message suggests that I am having some quota issue. However I made only ~50 calls to the API, hours of work against https://console.cloud.google.com/ and https://console.developers.google.com/ produced no new insights. The quota is 10K calls, so it cant me that I exceeded it with just 50 calls...
None of the Stack Overflow responses I saw related to this seem to apply or be up to date.
Unfortunately this error is missing from https://developers.google.com/drive/api/v3/handle-errors."
2.0,2020-12-30 23:34:48.530000+00:00,"I'm trying to decide between &quot;Yes&quot; and &quot;No&quot; in R, if a specific (and variable) value is exceeded.
For each value tested a new column with the different decisions should be created.
Here is a manually created example:
This simple example gives the following output:
Is there a way to do this with a for-loop? I already tried different stuff like the following code, but it seems to be nonsense, since it doesn't create new columns and so on:
Thanks everyone!"
-4.0,2020-12-30 23:34:35.087000+00:00,"from tkinter import *
from tkinter import Tk
import tkinter as tk
from tkinter import ttk
from tkinter.ttk import Combobox
root=tk.Tk()
root.title(&quot;Dental Milling Machines&quot;)
root.geometry(&quot;1000x900&quot;)
def print_selection():
config(text='1')
def func1_print():
if cb_var2.print_selection():
combobox.grid(row=2, column=0, pady=2,sticky=&quot;NW&quot;)"
0.0,2020-12-30 23:34:21.687000+00:00,"im working with passport.js for the first time and im trying to create a login using the google Strategy  so far my node code looks like this:
passport.config
auth.route
so far here everything good, on the client side in my angular app i open the window the for node api to be redirect to the google auth, this way:
angular auth.service
at this poing a new window is open and i get to login to in the google account, after i login the window should be close and i should get the data on my angular app but the window never close and i get this error message in the console . how can i get the data after i login."
0.0,2020-12-30 23:34:12.013000+00:00,"I just refactored a legacy React 16.6.3 app from having a class-based  component to a function component like so:
I do not see anything wrong with my code, it should work as expected even if I have yet to refactor the  component from class to function component. I am importing the  like so:
What gives here, I cannot detect where I made the error. Here is the exact error:"
1.0,2020-12-30 23:33:51.457000+00:00,"I am new to using SVGs, but everything was fine until I tried my code on chrome and found that it doesn't work properly, all transform attributes are neglected. Firefox gets it done as expected.
My problem is that the transform attribute is not working when I assign it to embedded SVG (SVG inside an SVG). This problem doesn't occur in Firefox.
Here is a sample code:
You will notice that the circle with the thick red border moves a little bit downward when this code runs in Firefox, but it stays in its place when the code runs in chrome.
Why does this happen and how to solve it?
Thank you so much! &lt;3"
0.0,2020-12-30 23:33:44.877000+00:00,"I am attempting to create a traffic light (good / bad) function within my application. I am using Flask and Jinja templating.
I have my function below and I set a previous functions output(result) as  to use within the below function-
I can return text &quot;Good&quot; and &quot;Bad&quot; to  however I am having difficulty outputting .jpg or image files for the traffic light system. I have a feeling its related to the Jinja templating as I am not 100% if  can be used in this instance."
0.0,2020-12-30 23:33:19.070000+00:00,"What is wrong with my JSON? I am running on Rails 6, and I am loading the file contents, after I load the file, I try to parse it. However, I am running into parsing errors.
This is my code:
Error:
JSON::ParserError (784: unexpected token at '{)
JSON:"
0.0,2020-12-30 23:33:05.507000+00:00,"In IIS, I have the following listed as default documents
 exists and is shown if I navigate to the root of the site.
As soon as I try , I get 404.0 error"
0.0,2020-12-30 23:33:04.957000+00:00,"I found this article and I'm trying to add functionality to .
I have created this extension and I want to show an overlay to the map. Currently it's not being shown and I think it is because I have not specified a 
How can I specify a renderer in this extension?
View
I know I can use  and I was using that but the issue is that it does not respond well to touching and moving around. It gets stuck and scrolling is hard. With  it works perfectly."
0.0,2020-12-30 23:32:55.623000+00:00,"When using the Monte Carlo method to estimate $\pi$, we would fit a unit circle into a square, such as:
I am very confused with the following description for the above circle, which is extracted from https://www.geeksforgeeks.org/estimating-value-pi-using-monte-carlo/:
Shouldn't the area of the square be $2^2$ since 0 to -1 is 1 and 0 to 1 is another 1?
The same goes to the radius of the circle - isn't it $1$ instead of $\frac{1}{2}$?"
0.0,2020-12-30 23:32:24.720000+00:00,"Currently I'm working with football api to get data from this api and if user watch live i want to get stream each 20 seconds - my approach may be like this
Controller function:
}
And route
Is this approach enough or needs more logic to handle stream and i want to save the match in archive collection after watching the live match ??!
Thanks"
