,phrase
3335,"['syntactic', 'sugar']"
3336,"['real', 'java']"
3337,"['flow', 'velocities']"
3338,"['different', 'dune']"
3339,"['dune', 'lee']"
3340,"['lee', 'angles']"
3341,"['velocity', 'patterns']"
3342,"['dune', 'lee']"
3343,"['lee', 'angles']"
3344,"['much', 'pages']"
3345,"['dune', 'lee']"
3346,"['lee', 'angles']"
3347,"['different', 'dune']"
3348,"['dune', 'lee']"
3349,"['lee', 'angles']"
3350,"['animation', 'function']"
3351,"['flow', 'patterns']"
3352,"['different', 'dune']"
3353,"['dune', 'lee']"
3354,"['lee', 'angles']"
3355,"['individual', 'velocity']"
3356,"['velocity', 'pictures']"
3357,"['dune', 'lee']"
3358,"['lee', 'angles']"
3359,"['vertical', 'axis']"
3360,"['exclusive', 'mode']"
3361,"['react', 'website']"
3362,"['profile', 'picture']"
3363,"['avatar', 'images']"
3364,"['generic', 'way']"
3365,"['own', 'images']"
3366,"['privacy', 'concerns']"
3367,"['modal', 'pops']"
3368,"['article', 'link']"
3369,"['similar', 'posts']"
3370,"['modal', '.i']"
3371,"['video', 'player']"
3372,"['circular', 'list']"
3373,"['efficient', 'algorithm']"
3374,"['unknown', 'integer']"
3375,"['java', 'platform']"
3376,"['mathematical', 'function']"
3377,"['binary', 'search']"
3378,"['seo', 'features']"
3379,"['angular', 'project']"
3380,"['same', 'error']"
3381,"['error', 'logs']"
3382,"['angular', 'cli']"
3383,"['cli', 'version']"
3384,"['duplicate', 'entry']"
3385,"['old', 'sec']"
3386,"['hr', 'report']"
3387,"['pandas', 'dataframe']"
3388,"['large', '.txt']"
3389,"['.txt', 'file']"
3390,"['json', 'object']"
3391,"['rest', 'endpoint']"
3392,"['whole', 'file']"
3393,"['centralized', 'egress']"
3394,"['aws', 'gateway']"
3395,"['gateway', 'load']"
3396,"['load', 'balancer']"
3397,"['fortigate', 'firewall']"
3398,"['availability', 'zone']"
3399,"['transit', 'gateway']"
3400,"['gateway', 'appliance']"
3401,"['appliance', 'mode']"
3402,"['cross', 'zone']"
3403,"['spoke', 'vpc']"
3404,"['healthy', 'firewall']"
3405,"['sometime', 'traffic']"
3406,"['traffic', 'works']"
3407,"['subnet', 'routes']"
3408,"['image', 'description']"
3409,"['little', 'desktop']"
3410,"['desktop', 'widget']"
3411,"['university', 'calendar']"
3412,"['basic', 'look']"
3413,"['online', 'ical']"
3414,"['python', 'script']"
3415,"['first', 'part']"
3416,"['slightest', 'clue']"
3417,"['qml', 'widget']"
3418,"['long', 'time']"
3419,"['android', 'studio']"
3420,"['normal', 'image']"
3421,"['final', 'result']"
3422,"['sql', 'code']"
3423,"['category', 'count']"
3424,"['few', 'cities']"
3425,"['bachelor', 'thesis']"
3426,"['rgb', 'image']"
3427,"['same', 'format']"
3428,"['input', 'images']"
3429,"['same', 'size']"
3430,"['string', 'filename']"
3431,"['error', 'message']"
3432,"['s.o.', 'post']"
3433,"['blocking', 'reading']"
3434,"['child', 'process']"
3435,"['child', 'process']"
3436,"['shell', 'command']"
3437,"['user', 'credentials']"
3438,"['empty', 'line']"
3439,"['quot;the', 'client']"
3440,"['authentication', 'failure&quot']"
3441,"['user', 'input']"
3442,"['memory', 'management']"
3443,"['right', 'cell']"
3444,"['right', 'number']"
3445,"['first', 'checkpoint']"
3446,"['second', 'checkpoint']"
3447,"['empty', 'table']"
3448,"['table', 'view']"
3449,"['pointer', 'reference']"
3450,"['memory', 'management']"
3451,"['management', 'issue']"
3452,"['first', 'app']"
3453,"['view', 'controller']"
3454,"['previous', 'view']"
3455,"['view', 'controller']"
3456,"['time', 'module']"
3457,"['standard', 'library']"
3458,"['same', 'error']"
3459,"['store', 'numbers']"
3460,"['odd', 'numbers']"
3461,"['xa_set_mark', 'api']"
3462,"['linux', 'kernel']"
3463,"['odd', 'numbers']"
3464,"['xa_for_each_marked', 'api']"
3465,"['linux', 'kernel']"
3466,"['basic', 'sdl2']"
3467,"['sdl2', 'program']"
3468,"['artix', 'laptop']"
3469,"['sdl2', 'website']"
3470,"['internet', 'results']"
3471,"['undefined', 'references']"
3472,"['various', 'options']"
3473,"['different', 'approach']"
3474,"['tab', 'click']"
3475,"['3rd', 'tab']"
3476,"['fragment', 'container']"
3477,"['fragment', 'ontop']"
3478,"['fragment', 'container']"
3479,"['second', 'tab']"
3480,"['memory', 'leak']"
3481,"['entire', 'code']"
3482,"['added', 'fragment']"
3483,"['memory', 'leak']"
3484,"['progress', 'bar']"
3485,"['same', 'issue']"
3486,"['d', 'array']"
3487,"['previous', 'question']"
3488,"['answer', 'work']"
3489,"['d', 'array']"
3490,"['same', 'dataframe']"
3491,"['empty', 'dataframe']"
3492,"['d', 'array']"
3493,"['desire', 'output']"
3494,"['html5', 'files']"
3495,"['user', 'information']"
3496,"['voice', 'recognition']"
3497,"['web', 'speech']"
3498,"['speech', 'api']"
3499,"['proprietary', 'speech']"
3500,"['speech', 'api']"
3501,"['voice', 'recognition']"
3502,"['chrome', 'desktop']"
3503,"['mobile', 'app']"
3504,"['react', 'native']"
3505,"['app', 'browser']"
3506,"['app', 'browser']"
3507,"['capacitor/', 'cordova/']"
3508,"['other', 'iab']"
3509,"['w3c', 'web']"
3510,"['web', 'speech']"
3511,"['speech', 'api']"
3512,"['api', 'specification']"
3513,"['app', 'store']"
3514,"['app', 'browser']"
3515,"['necessary', 'javascript']"
3516,"['session', 'progress']"
3517,"['wrong', 'tree']"
3518,"['standard', 'set']"
3519,"['integration', 'tests']"
3520,"['mongo', 'drivers']"
3521,"['connection', 'library']"
3522,"['mongo', 'library']"
3523,"['possible', 'performance']"
3524,"['performance', 'test']"
3525,"['standard', 'set']"
3526,"['correct', 'data']"
3527,"['category', 'selector']"
3528,"['template', 'interaction']"
3529,"['single', 'click']"
3530,"['multiple', 'times']"
3531,"['event', 'fire']"
3532,"['onclick', 'code']"
3533,"['print', 'category_id']"
3534,"['print', 'category']"
3535,"['category', 'i']"
3536,"['html', 'code']"
3537,"['onclick', 'code']"
3538,"['onchange', 'execution']"
3539,"['discord', 'bot']"
3540,"['on_member_remove', 'events']"
3541,"['member', 'perameter']"
3542,"['onedir', 'exe']"
3543,"['program', 'files']"
3544,"['files', 'folder']"
3545,"['different', 'locations']"
3546,"['same', 'exe']"
3547,"['exe', 'directory']"
3548,"['visual', 'studio']"
3549,"['sharepoint', 'list']"
3550,"['nuget', 'package']"
3551,"['error', 'message']"
3552,"['obvious', 'fix']"
3553,"['multiple', 'recordsets']"
3554,"['js', 'coder']"
3555,"['column', 'format']"
3556,"['graph', 'plugin']"
3557,"['custom', 'class']"
3558,"['new', 'myclass']"
3559,"['overload', 'resolution']"
3560,"['latter', 'searches']"
3561,"['best', 'match']"
3562,"['viable', 'functions']"
3563,"['other', 'words']"
3564,"['best', 'matches&quot']"
3565,"['exception', 'declaration']"
3566,"['catch', 'parameter']"
3567,"['exception', 'object']"
3568,"['plain', 'l']"
3569,"['value', 'reference']"
3570,"['plain', 'l']"
3571,"['value', 'reference']"
3572,"['pseudo', 'name']"
3573,"['original', 'object']"
3574,"['repository', 'description']"
3575,"['line', 'stuff']"
3576,"['new', 'repositories']"
3577,"['current', 'one']"
3578,"['windows', 'app']"
3579,"['swagger', 'documentation']"
3580,"['json', 'format']"
3581,"['build', 'section']"
3582,"['xml', 'documentation']"
3583,"['documentation', 'file']"
3584,"['simple', 'pages']"
3585,"['page', 'title']"
3586,"['front', 'end']"
3587,"['user', 'end']"
3588,"['page', 'file']"
3589,"['current', 'admin']"
3590,"['admin', 'directory']"
3591,"['iterator', 'functions']"
3592,"['same', 'thing']"
3593,"['use', 'case']"
3594,"['array', 'anarray']"
3595,"['magic', 'code']"
3596,"['compact', 'code']"
3597,"['axis', 'labels']"
3598,"['discord', 'bot']"
3599,"['second', 'episode']"
3600,"['collapsable', 'list']"
3601,"['little', 'bit']"
3602,"['select', 'statement']"
3603,"['last', 'line']"
3604,"['execution', 'plan']"
3605,"['below', 'script']"
3606,"['modbus', 'traffic']"
3607,"['other', 'words']"
3608,"['modbus', 'simulator']"
3609,"['youtube', 'api']"
3610,"['quota', 'units']"
3611,"['many', 'people']"
3612,"['much', 'quota']"
3613,"['sql', 'injection']"
3614,"['password', 'input']"
3615,"['particular', 'columns']"
3616,"['unequal', 'number']"
3617,"['regular', 'car']"
3618,"['car', 'trip']"
3619,"['numpy', 'array']"
3620,"['2d', 'array']"
3621,"['same', 'number']"
3622,"['parent', 'div']"
3623,"['inner', 'div']"
3624,"['div', 'content']"
3625,"['dotted', 'line']"
3626,"['line', 'div']"
3627,"['css', 'element']"
3628,"['potential', 'page']"
3629,"['page', 'breaks']"
3630,"['parent', 'div']"
3631,"['dotted', 'line']"
3632,"['best', 'way']"
3633,"['business', 'rules']"
3634,"['input', 'variable']"
3635,"['business', 'rules']"
3636,"['input', 'variable']"
3637,"['sr', 'manager']"
3638,"['variable', 'type']"
3639,"['first', 'app']"
3640,"['django', 'rest']"
3641,"['rest', 'framework']"
3642,"['same', 'time']"
3643,"['django', 'admin']"
3644,"['admin', 'interface']"
3645,"['performance', 'costs']"
3646,"['standard', 'auth']"
3647,"['main', 'app']"
3648,"['specific', 'middlewares']"
3649,"['admin', 'interface']"
3650,"['admin', 'site']"
3651,"['svg', 'files']"
3652,"['top', 'property']"
3653,"['white', 'space']"
3654,"['empty', 'space']"
3655,"['historical', 'share']"
3656,"['share', 'prices']"
3657,"['new', 'barchart']"
3658,"['same', 'number']"
3659,"['data', 'points']"
3660,"['different', 'div']"
3661,"['div', 'i']"
3662,"['cropcover', 'i']"
3663,"['left', 'side']"
3664,"['error', 'message']"
3665,"['swift', 'array']"
3666,"['array', 'switch']"
3667,"['switch', 'statements&quot']"
3668,"['operator', 'overloading']"
3669,"['current', 'knowledge']"
3670,"['case', 'example']"
3671,"['fair', 'amount']"
3672,"['implied', 'concern']"
3673,"['operator', 'overloading']"
3674,"['basic', 'app']"
3675,"['work', 'life']"
3676,"['stupid', 'questions']"
3677,"['straightforward', 'way']"
3678,"['alternate', 'approach']"
3679,"['complicated', 'logic']"
3680,"['prior', 'questions']"
3681,"['cleaner', 'approach']"
3682,"['different', 'approach']"
3683,"['streamlined', 'example']"
3684,"['human', 'brain']"
3685,"['couple', 'times']"
3686,"['neural', 'networks']"
3687,"['high', 'accuracy']"
3688,"['neural', 'network']"
3689,"['high', 'accuracy']"
3690,"['other', 'hand']"
3691,"['word2vec', 'algorithm']"
3692,"['different', 'threshod']"
3693,"['browser', 'dev']"
3694,"['dev', 'tools']"
3695,"['tools', 'console']"
3696,"['new', 'background']"
3697,"['background', 'color']"
3698,"['same', 'fix']"
3699,"['background', 'color']"
3700,"['like', 'button']"
3701,"['toplevel', 'window']"
3702,"['entry', 'widget']"
3703,"['same', 'toplevel']"
3704,"['same', 'button']"
3705,"['entry', 'widget']"
3706,"['example', 'user']"
3707,"['toplevel', 'window']"
3708,"['same', 'toplevel']"
3709,"['entry', 'widget']"
3710,"['xml', 'content']"
3711,"['log', 'file']"
3712,"['element', 'tree']"
3713,"['xml', 'validation']"
3714,"['log', 'file']"
3715,"['pure', 'xml']"
3716,"['xml', 'content']"
3717,"['time', 'elements']"
3718,"['other', 'details']"
3719,"['log', 'file']"
3720,"['log', 'file']"
3721,"['test', 'pass']"
3722,"['last', 'line']"
3723,"['quot;submitmp', 'itemid&quot']"
3724,"['babelnet', 'query']"
3725,"['right', 'output']"
3726,"['strings', 'match']"
3727,"['wrong', 'output']"
3728,"['many', 'trials']"
3729,"['nearest', 'result']"
3730,"['web', 'project']"
3731,"['aws', 'domain']"
3732,"['react', 'app']"
3733,"['ssl', 'cert']"
3734,"['ec2', 'instance']"
3735,"['express.js', 'app']"
3736,"['rest', 'server']"
3737,"['react', 'app']"
3738,"['elastic', 'ip']"
3739,"['ec2', 'instance']"
3740,"['non', 'ssl']"
3741,"['foo.com', 'cert']"
3742,"['security', 'group']"
3743,"['backend', 'server']"
3744,"['load', 'balancer']"
3745,"['balancer', 'url']"
3746,"['invalid', 'certificate']"
3747,"['certificate', 'name']"
3748,"['name', 'error']"
3749,"['express', 'app']"
3750,"['load', 'balancer']"
3751,"['balancer', 'url']"
3752,"['http', 'calls']"
3753,"['express', 'backend']"
3754,"['new', 'cert']"
3755,"['dns', 'name']"
3756,"['backend', 'server']"
3757,"['elastic', 'ip']"
3758,"['react', 'app']"
3759,"['dns', 'name']"
3760,"['rest', 'server']"
3761,"['ec2', 'instance']"
3762,"['elastic', 'ip']"
3763,"['load', 'balancer']"
3764,"['balancer', 'url']"
3765,"['custom', 'js']"
3766,"['js', 'file']"
3767,"['custom', 'slider']"
3768,"['custom', 'vanila']"
3769,"['vanila', 'javascript']"
3770,"['body', 'element']"
3771,"['simplified', 'way']"
3772,"['previous', 'condition']"
3773,"['correct', 'terms']"
3774,"['new', 'condition']"
3775,"['1st', 'condition']"
3776,"['second', 'condition']"
3777,"['first', 'message']"
3778,"['correct', 'way']"
3779,"['displayed', 'message']"
3780,"['more', 'weight']"
3781,"['permanent', 'message']"
3782,"['different', 'combinations']"
3783,"['positive', 'results']"
3784,"['2nd', 'condition']"
3785,"['strange', 'reason']"
3786,"['2nd', 'condition']"
3787,"['same', 'time']"
3788,"['special', 'case']"
3789,"['extra', 'code']"
3790,"['simple', 'logic']"
3791,"['simple', 'code']"
3792,"['generic', 'code']"
3793,"['custom', 'xml']"
3794,"['xml', 'file']"
3795,"['default', 'solvermanager']"
3796,"['function', 'mapping']"
3797,"['\\mathbb{r}^4', '\\rightarrow']"
3798,"['few', 'library']"
3799,"['library', 'functions']"
3800,"['optimization', 'package']"
3801,"['mat', 'radio']"
3802,"['radio', 'button']"
3803,"['button', 'group']"
3804,"['nice', 'way']"
3805,"['generic', 'f']"
3806,"['#', 'option']"
3807,"['option', 'types']"
3808,"['same', 'thing']"
3809,"['generic', 'optionconverter']"
3810,"['optionconverter', 'work']"
3811,"['generic', 'version']"
3812,"['version', 'work']"
3813,"['different', 'module']"
3814,"['module', 'paths']"
3815,"['go.mod', 'file']"
3816,"['simple', 'web']"
3817,"['web', 'application']"
3818,"['office', 'computer']"
3819,"['web', 'application']"
3820,"['portable', 'web']"
3821,"['web', 'application']"
3822,"['ms', 'access']"
3823,"['apache', 'tomcat']"
3824,"['several', 'times']"
3825,"['first', 'approach']"
3826,"['task', 'manager']"
3827,"['last', 'thing']"
3828,"['command', 'line']"
3829,"['line', 'prints']"
3830,"['same', 'error']"
3831,"['python', 'script']"
3832,"['case', 'vs']"
3833,"['vs', 'code']"
3834,"['linear', 'discriminant']"
3835,"['discriminant', 'analysis']"
3836,"['processing', 'resampling']"
3837,"['out', 'cross']"
3838,"['sample', 'sizes']"
3839,"['resampling', 'results']"
3840,"['easy', 'fix']"
3841,"['gray', 'image']"
3842,"['java', 'libraries']"
3843,"['graph', 'libraries']"
3844,"['first', 'swiftui']"
3845,"['swiftui', 'project']"
3846,"['view', 'model']"
3847,"['content', 'view']"
3848,"['detail', 'view']"
3849,"['food', 'type']"
3850,"['cooking', 'time']"
3851,"['text', 'part']"
3852,"['dummy', 'predictors']"
3853,"['continuous', 'predictors']"
3854,"['multiple', 'regression']"
3855,"['optimal', 'y']"
3856,"['correspondent', 'xs']"
3857,"['recent', 'tweets']"
3858,"['false', 'boolean']"
3859,"['spring', 'boot']"
3860,"['new', 'record']"
3861,"['address', 'table']"
3862,"['foreign', 'key']"
3863,"['save', 'method']"
3864,"['dao', 'interface']"
3865,"['custom', 'query']"
3866,"['query', 'statement']"
3867,"['address', 'table']"
3868,"['table', 'database']"
3869,"['value', '@param']"
3870,"['userrepository', 'interface']"
3871,"['errors', 'message']"
3872,"['dao', 'interface']"
3873,"['user', 'repository']"
3874,"['repository', 'interface']"
3875,"['address', 'repository']"
3876,"['repository', 'interface']"
3877,"['user', 'class']"
3878,"['user', 'address']"
3879,"['address', 'class']"
3880,"['user', 'database']"
3881,"['database', 'table']"
3882,"['address', 'database']"
3883,"['database', 'table']"
3884,"['errors', 'message']"
3885,"['camera', 'service']"
3886,"['more', 'info']"
3887,"['async', 'pipe']"
3888,"['new', 'transaction']"
3889,"['delimiter', 'char']"
3890,"['smaller', 'strings']"
3891,"['4th', 'day']"
3892,"['more', 'spaces']"
3893,"['delimiters', '-&gt']"
3894,"['malloc', 'memory']"
3895,"['memory', '-&gt']"
3896,"['malloc', '-&gt']"
3897,"['malloc', '-&gt;start']"
3898,"['segmentation', 'fault']"
3899,"['keras', '.h5']"
3900,"['.h5', 'model']"
3901,"['sagemaker', 'neo']"
3902,"['correct', 'input']"
3903,"['input', 'shape']"
3904,"['aws', 'article']"
3905,"['input', 'shape']"
3906,"['homework', 'question']"
3907,"['tough', 'one']"
3908,"['print', 'output']"
3909,"['dynamic', 'matrix']"
3910,"['nested', 'lists']"
3911,"['list', 'comprehension']"
3912,"['separate', 'lists']"
3913,"['separate', 'lists']"
3914,"['user', 'input']"
3915,"['specific', 'importing']"
3916,"['importing', 'task']"
3917,"['custom', 'import']"
3918,"['import', 'dialog']"
3919,"['dialog', 'box']"
3920,"['google', 'sheet']"
3921,"['local', 'disk']"
3922,"['windows', 'downloads']"
3923,"['custom', 'dialog']"
3924,"['specific', 'sheet']"
3925,"['file', 'name']"
3926,"['single', 'example']"
3927,"['different', 'bits']"
3928,"['google', 'spreadsheet']"
3929,"['spreadsheet', 'custom']"
3930,"['custom', 'menu']"
3931,"['upload', 'dialog']"
3932,"['dialog', 'box']"
3933,"['current', 'html']"
3934,"['jquery', 'test']"
3935,"['firebase', 'database']"
3936,"['register', 'activity']"
3937,"['create', 'button']"
3938,"['firebase', 'database']"
3939,"['container', '=']"
3940,"['=', 'document.queryselector(&quot;.submit&quot']"
3941,"['drag', 'gesture']"
3942,"['following', 'views']"
3943,"['drag', 'gesture']"
3944,"['long', 'press']"
3945,"['custom', 'gesture']"
3946,"['gesture', 'recognizer']"
3947,"['drag', 'gesture']"
3948,"['long', 'press']"
3949,"['dom', 'coordiante']"
3950,"['higher', 'version']"
3951,"['tuples', 'm']"
3952,"['simlar', 'ones']"
3953,"['specific', 'list']"
3954,"['new', 'matrix']"
3955,"['matrix', 'list']"
3956,"['final', 'view']"
3957,"['git', 'work']"
3958,"['package', 'manager']"
3959,"['different', 'git']"
3960,"['git', 'credential']"
3961,"['credential', 'helper']"
3962,"['other', 'solution']"
3963,"['comm', 'communication']"
3964,"['external', 'device']"
3965,"['data', 'bits']"
3966,"['line', 'delimiter']"
3967,"['#', 'application']"
3968,"['simple', 'commands']"
3969,"['new', 'line']"
3970,"['virtual', 'ports']"
3971,"['port', 'sniffer']"
3972,"['serial', 'ports']"
3973,"['possible', 'combination']"
3974,"['device', 'issue']"
3975,"['second', 'activity']"
3976,"['main', 'activity']"
3977,"['third', 'activity']"
3978,"['many', 'items']"
3979,"['same', 'activity']"
3980,"['shorter', 'version']"
3981,"['spinner', 'selection']"
3982,"['right', 'direction']"
3983,"['navbar', 'elements']"
3984,"['navbar', 'element']"
3985,"['js', 'drop']"
3986,"['background', 'image']"
3987,"['transparent', 'middle']"
3988,"['right', 'edges']"
3989,"['repeat', 'center']"
3990,"['center', 'scroll']"
3991,"['several', 'components']"
3992,"['more', 'hooks']"
3993,"['hooks', 'calls']"
3994,"['previous', 'render']"
3995,"['basic', 'approach']"
3996,"['dynamic', 'component']"
3997,"['component', 'everytime']"
3998,"['free', 'version']"
3999,"['large', 'input']"
4000,"['largest', 'int']"
4001,"['identity', 'matrix']"
4002,"['.gitignore', 'file']"
4003,"['following', 'structure']"
4004,"['.txt', 'files']"
4005,"['.txt', 'files']"
4006,"['python', 'function']"
4007,"['clean', 'way']"
4008,"['absolute', 'path']"
4009,"['good', 'time']"
4010,"['google', 'classroom']"
4011,"['classroom', 'api']"
4012,"['discord', 'bot']"
4013,"['simple', 'example']"
4014,"['additional', 'libraries']"
4015,"['official', 'google']"
4016,"['google', 'api']"
4017,"['api', 'website']"
4018,"['google', 'cloud']"
4019,"['cloud', 'console']"
4020,"['google', 'classroom']"
4021,"['classroom', 'api']"
4022,"['google', 'account']"
4023,"['google', 'api']"
4024,"['basic', 'things']"
4025,"['inner', 'div']"
4026,"['more', 'content']"
4027,"['margin', 'bottom']"
4028,"['same', 'issue']"
4029,"['interval', 'timer']"
4030,"['foreign', 'key']"
4031,"['laravel', 'migrations']"
4032,"['table', 'name']"
4033,"['weird', 'name']"
4034,"['same', 'error']"
4035,"['local', 'serve']"
4036,"['efficient', 'way']"
4037,"['string.xml', 'file']"
4038,"['json', 'file']"
4039,"['toggle', 'functionality']"
4040,"['regular', 'one']"
4041,"['sandbox', 'https://codesandbox.io/s/epic-bassi-ogzjq']"
4042,"['iec61850', 'library']"
4043,"['sg', 'traffic']"
4044,"['subscriber', 'mechanism']"
4045,"['sv', 'traffic']"
4046,"['constant', 'rate']"
4047,"['sv', 'samples']"
4048,"['random', 'rate']"
4049,"['sample', 'project']"
4050,"['sv', 'samples']"
4051,"['packet', 'loss']"
4052,"['sv', 'samples']"
4053,"['play', 'video']"
4054,"['video', 'playing']"
4055,"['data', 'frame']"
4056,"['reproducible', 'code']"
4057,"['attribute', 'values']"
4058,"['column', 'header']"
4059,"['k', 'dimensions']"
4060,"['above', 'example']"
4061,"['dimensional', 'dataset']"
4062,"['subsequent', 'dimension']"
4063,"['dimension', 'reduction']"
4064,"['custom', 'sounds']"
4065,"['native', 'app']"
4066,"['latest', 'version']"
4067,"['custom', 'sounds']"
4068,"['proper', 'channel']"
4069,"['channel', 'configuration']"
4070,"['startup', 'error']"
4071,"['mp3', 'files']"
4072,"['firebase', 'functions']"
4073,"['push', 'notifications']"
4074,"['common', 'data']"
4075,"['data', 'object']"
4076,"['specific', 'fields']"
4077,"['push', 'notification']"
4078,"['notification', 'sound']"
4079,"['custom', 'sound']"
4080,"['custom', 'sound']"
4081,"['sound', 'work']"
4082,"['default', 'sound']"
4083,"['yahoo', 'xml']"
4084,"['class', 'content']"
4085,"['init', 'function']"
4086,"['format', 'string']"
4087,"['class', 'content']"
4088,"['public', 'date']"
4089,"['function', 'return']"
4090,"['unsized', 'trait']"
4091,"['trait', 'objects']"
4092,"['oversimplified', 'example']"
4093,"['playground', 'link']"
4094,"['usable', 'today']"
4095,"['trait', 'object']"
4096,"['single', 'owner']"
4097,"['custom', 'piecewise']"
4098,"['piecewise', 'loss']"
4099,"['loss', 'function']"
4100,"['third', 'variable']"
4101,"['loss', 'function']"
4102,"['original', 'dataframe']"
4103,"['loss', 'values']"
4104,"['batch', 'size']"
4105,"['loss', 'value']"
4106,"['alternative', 'way']"
4107,"['many', 'times']"
4108,"['functional', 'component']"
4109,"['change', 'event']"
4110,"['param', 'e']"
4111,"['old', 'value']"
4112,"['new', 'value']"
4113,"['old', 'object']"
4114,"['first', 'question']"
4115,"['english', 'speaker']"
4116,"['new', 'sheet']"
4117,"['new', 'sheet']"
4118,"['home', 'sheet']"
4119,"['new', 'sheet']"
4120,"['cell', 'value']"
4121,"['match', 'function']"
4122,"['return', 'error']"
4123,"['time', 'error']"
4124,"['new', 'variable']"
4125,"['variable', 'type']"
4126,"['type', 'variant']"
4127,"['range', 'values']"
4128,"['same', 'work']"
4129,"['work', 'item']"
4130,"['different', 'sprints']"
4131,"['sprint', 'boards']"
4132,"['big', 'team']"
4133,"['longer', 'sprint']"
4134,"['sprint', 'length']"
4135,"['month', 'sprint']"
4136,"['sprint', 'cadence']"
4137,"['week', 'sprints']"
4138,"['team', 'configuration']"
4139,"['area', 'paths']"
4140,"['iterations', 'pats']"
4141,"['backlog', 'view']"
4142,"['big', 'team']"
4143,"['whole', 'backlog']"
4144,"['work', 'items']"
4145,"['month', 'sprint']"
4146,"['sprint', 'board']"
4147,"['big', 'team']"
4148,"['week', 'sprint']"
4149,"['sprint', 'board']"
4150,"['bigger', 'team']"
4151,"['long', 'sprint']"
4152,"['other', 'words']"
4153,"['week', 'sprint']"
4154,"['sprint', 'stories']"
4155,"['sprint', 'board']"
4156,"['long', 'sprint']"
4157,"['same', 'story']"
4158,"['long', 'sprint']"
4159,"['big', 'team']"
4160,"['week', 'sprint']"
4161,"['azure', 'devops']"
4162,"['work', 'item']"
4163,"['same', 'time']"
4164,"['long', 'sprint']"
4165,"['sprint', 'board']"
4166,"['week', 'sprint']"
4167,"['sprint', 'board']"
4168,"['work', 'item']"
4169,"['more', 'reviews']"
4170,"['action', 'chain']"
4171,"['actual', 'issue']"
4172,"['csv', 'file']"
4173,"['real', 'app']"
4174,"['skeleton', 'point']"
4175,"['github', 'pages']"
4176,"['liquid', 'tag']"
4177,"['github', 'pages']"
4178,"['pages', 'jekyll']"
4179,"['jekyll', 'plugin']"
4180,"['jekyll', 'site']"
4181,"['usage', 'docs']"
4182,"['full', 'url']"
4183,"['github', 'pages']"
4184,"['pages', 'gem']"
4185,"['gem', 'source']"
4186,"['specific', 'term']"
4187,"['sql', 'server']"
4188,"['server', 'docker']"
4189,"['docker', 'containers']"
4190,"['containers', 'page']"
4191,"['sql', 'data']"
4192,"['host', 'directory']"
4193,"['data', 'volume']"
4194,"['first', 'option']"
4195,"['data', 'volume']"
4196,"['mssql', 'flag']"
4197,"['container', 'executions']"
4198,"['data', 'volume']"
4199,"['volume', 'containers']"
4200,"['second', 'option']"
4201,"['data', 'volume']"
4202,"['volume', 'container']"
4203,"['data', 'volume']"
4204,"['volume', 'container']"
4205,"['volume', 'name']"
4206,"['host', 'directory']"
4207,"['-v', 'parameter']"
4208,"['following', 'example']"
4209,"['data', 'volume']"
4210,"['main', 'difference']"
4211,"['new', 'container']"
4212,"['example', 'usage']"
4213,"['matrix', 'multiplication']"
4214,"['stack', 'trace']"
4215,"['php', 'code']"
4216,"['laravel', 'echo']"
4217,"['many', 'articles']"
4218,"['simple', 'event']"
4219,"['sake', 'simplicity']"
4220,"['user', 'a']"
4221,"['channel', 'routes']"
4222,"['event', 'file']"
4223,"['many', 'hours']"
4224,"['medium', 'article']"
4225,"['different', 'method']"
4226,"['same', 'exception']"
4227,"['2nd', 'parameter']"
4228,"['bad', 'english']"
4229,"['java', 'application']"
4230,"['.jar', 'file']"
4231,"['android', 'app']"
4232,"['react', 'native']"
4233,"['first', 'argument']"
4234,"['invalid', 'path']"
4235,"['empty', 'strings']"
4236,"['firebase', 'realtime']"
4237,"['realtime', 'database']"
4238,"['first', 'console']"
4239,"['console', 'log']"
4240,"['random', 'basis']"
4241,"['second', 'ref']"
4242,"['symfony', 'web']"
4243,"['web', 'api']"
4244,"['api', 'rest']"
4245,"['rest', 'service']"
4246,"['get', 'method']"
4247,"['multiple', 'photos']"
4248,"['last', 'position']"
4249,"['next', 'error']"
4250,"['ip', 'camera']"
4251,"['loaded', 'image']"
4252,"['unsupported', 'image']"
4253,"['image', 'type']"
4254,"['pgadmin4', 'access']"
4255,"['several', 'errors']"
4256,"['web', 'page']"
4257,"['user', 'authentication']"
4258,"['incorrect', 'username']"
4259,"['few', 'modifications']"
4260,"['current', 'do']"
4261,"['do', 'tutorial']"
4262,"['unexpected', 'field&quot']"
4263,"['different', 'tutorials']"
4264,"['custom', 'validation']"
4265,"['store', 'controller']"
4266,"['database', 'connection']"
4267,"['validation', 'class']"
4268,"['store', 'method']"
4269,"['interesting', 'thing']"
4270,"['controller', 'validation']"
4271,"['store', 'method']"
4272,"['ida', 'decompilation']"
4273,"['c', 'pseudocode']"
4274,"['bit', 'integers']"
4275,"['valid', 'c']"
4276,"['byte', 'value']"
4277,"['bit', 'integers']"
4278,"['remove', 'card']"
4279,"['card', 'function']"
4280,"['star', 'wars']"
4281,"['wars', 'swapi']"
4282,"['swapi', 'database']"
4283,"['text', 'color']"
4284,"['nav', 'code']"
4285,"['client', 'side']"
4286,"['initial', 'data']"
4287,"['client', 'side']"
4288,"['side', 'data']"
